model,temperature,top_p,prompt,results,score
GPT 4o-mini,0.1,0.1,,,
GPT 4o-mini,0.1,0.5,,,
GPT 4o-mini,0.1,0.9,,,
GPT 4o-mini,1.0,0.1,,,
GPT 4o-mini,1.0,0.5,,,
GPT 4o-mini,1.0,0.9,,,
GPT 4o-mini,1.9,0.1,,,
GPT 4o-mini,1.9,0.5,,,
GPT 4o-mini,1.9,0.9,,,
